step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
274,2.74,39.35794226994189,1.000000000000119,-0.9432213282384746,-0.9510990977409163,0.007877769502441678
275,2.75,39.35794226994217,1.000000000000126,-0.9312358600772112,-0.9395219546681945,0.008286094590983395
276,2.76,39.35794226994246,1.000000000000134,-0.918053639703135,-0.9267580296603635,0.008704389957228442
277,2.77,39.3579422699424,1.000000000000132,-0.9036939027564524,-0.9128234458059218,0.009129543049469335
278,2.78,39.35794226994271,1.00000000000014,-0.8881800939338006,-0.8977358049419605,0.009555711008159884
279,2.79,39.35794226994264,1.000000000000138,-0.8715374678247,-0.8815141654199473,0.00997669759524733
280,2.8,39.3579422699425,1.000000000000135,-0.8537910346105361,-0.8641790180316564,0.01038798342112035
281,2.81,39.3579422699428,1.000000000000142,-0.8349645657919587,-0.8457522601256929,0.01078769433373428
282,2.82,39.35794226994268,1.000000000000139,-0.8150809092178388,-0.8262571679472769,0.01117625872943806
283,2.83,39.35794226994262,1.000000000000138,-0.7941632985564254,-0.8057183672362366,0.01155506867981115
284,2.84,39.35794226994257,1.000000000000137,-0.772236914253821,-0.7841618021203635,0.01192488786654244
285,2.85,39.35794226994209,1.000000000000124,-0.7493298574782267,-0.7616147023433929,0.01228484486516623
286,2.86,39.35794226994155,1.000000000000111,-0.7254729995800517,-0.7381055488690486,0.01263254928899682
287,2.87,39.35794226994147,1.000000000000109,-0.7006987513406274,-0.7136640379045467,0.01296528656391926
288,2.88,39.35794226994136,1.000000000000106,-0.675039395425154,-0.6883210433890604,0.01328164796390641
289,2.89,39.35794226994132,1.000000000000105,-0.6485259411958809,-0.6621085779944845,0.01358263679860361
290,2.9,39.35794226994133,1.000000000000105,-0.6211882995837347,-0.6350597526877865,0.0138714531040518
291,2.91,39.35794226994174,1.000000000000115,-0.5930569612782592,-0.60720873490601,0.01415177362775077
292,2.92,39.35794226994216,1.000000000000126,-0.5641655524306812,-0.578590705396784,0.01442515296610281
293,2.93,39.35794226994163,1.000000000000113,-0.5345530306184719,-0.5492418137788282,0.01468878316035627
294,2.94,39.35794226994112,1.0000000000001,-0.5042642149363954,-0.5191991328786114,0.01493491794221602
295,2.95,39.35794226994104,1.000000000000098,-0.4733479349298986,-0.4885006119008271,0.01515267697092854
296,2.96,39.35794226994138,1.000000000000106,-0.4418531349373134,-0.4571850284918639,0.01533189355455056
297,2.97,39.35794226994172,1.000000000000115,-0.4098243284356677,-0.4252919397567927,0.01546761132112495
298,2.98,39.35794226994163,1.000000000000113,-0.377298344984683,-0.3928616322917691,0.01556328730708612
299,2.99,39.35794226994162,1.000000000000113,-0.344304019707827,-0.3599350712949507,0.01563105158712375
300,3,39.35794226994197,1.000000000000121,-0.3108653786187348,-0.3265538488202366,0.01568847020150183
301,3.01,39.35794226994229,1.000000000000129,-0.2770073965204009,-0.2927601312391607,0.01575273471875976
302,3.02,39.35794226994225,1.000000000000128,-0.2427621924302268,-0.258596605977331,0.01583441354710419
303,3.03,39.35794226994223,1.000000000000128,-0.2081731580691834,-0.2241064275926735,0.01593326952349014
304,3.04,39.3579422699424,1.000000000000132,-0.1732952194890733,-0.1893331632636334,0.01603794377456003
305,3.05,39.35794226994255,1.000000000000136,-0.1381909623906647,-0.15432073775612,0.01612977536545535
306,3.06,39.35794226994255,1.000000000000136,-0.1029240665218165,-0.1191133779388015,0.01618931141698507
307,3.07,39.35794226994253,1.000000000000136,-0.06755263651962984,-0.08375555691675179,0.01620292039712196
308,3.08,39.35794226994253,1.000000000000135,-0.03212505998008656,-0.04829193785409579,0.01616687787400923
309,3.09,39.35794226994253,1.000000000000135,0.003320072325472359,-0.01276731755653317,0.01608738988200553
310,3.1,39.3579422699425,1.000000000000135,0.03875020585636747,0.022773430114916,0.01597677574145148
311,3.11,39.35794226994239,1.000000000000132,0.07413307289913532,0.05828541092751045,0.01584766197162486
312,3.12,39.35794226994234,1.000000000000131,0.1094315737489146,0.09372376698612714,0.0157078067627875
313,3.13,39.35794226994236,1.000000000000131,0.144601476174184,0.1290437333966909,0.01555774277749303
314,3.14,39.3579422699424,1.000000000000132,0.1795927115909298,0.1642006948121399,0.01539201677878982
315,3.15,39.35794226994224,1.000000000000128,0.2143533381887906,0.1991502417894586,0.01520309639933201
316,3.16,39.35794226994206,1.000000000000124,0.2488340468365882,0.2338482268866612,0.01498581994992698
317,3.17,39.35794226994207,1.000000000000124,0.2829909618256385,0.2682508204287767,0.01474014139686186
318,3.18,39.3579422699424,1.000000000000132,0.3167854680409914,0.3023145658724757,0.01447090216851571
319,3.19,39.35794226994271,1.00000000000014,0.3501813727669559,0.3359964346993292,0.01418493806762672
320,3.2,39.35794226994272,1.00000000000014,0.3831410880371261,0.3692538807684394,0.0138872072686867
321,3.21,39.35794226994238,1.000000000000132,0.4156230055995712,0.4020448940597002,0.01357811153987093
322,3.22,39.35794226994175,1.000000000000116,0.4475815866092384,0.4343280537398784,0.01325353286935999
323,3.23,39.35794226994147,1.000000000000109,0.4789702305178454,0.4660625804844116,0.01290765003343375
324,3.24,39.35794226994152,1.00000000000011,0.5097454642420071,0.4972083879889107,0.01253707625309636
325,3.25,39.35794226994115,1.0000000000001,0.5398701907141269,0.5277261336052146,0.01214405710891231
326,3.26,39.35794226994081,1.000000000000092,0.569314091461399,0.5575772680381015,0.01173682342329752
327,3.27,39.35794226994042,1.000000000000082,0.5980506491451821,0.5867240840398454,0.01132656510533669
328,3.28,39.35794226993946,1.000000000000058,0.6260519820906737,0.615129764041126,0.01092221804954774
329,3.29,39.35794226993896,1.000000000000045,0.6532839033906687,0.6427584266581032,0.01052547673256543
330,3.3,39.35794226993899,1.000000000000046,0.6797036981531629,0.6695751720169402,0.01012852613622273
331,3.31,39.35794226993903,1.000000000000047,0.7052619676394273,0.6955461258384958,0.009715841800931435
332,3.32,39.35794226993915,1.00000000000005,0.7299080354649075,0.7206384822275196,0.009269553237387873
333,3.33,39.35794226993929,1.000000000000053,0.7535967268156774,0.7448205451122751,0.008776181703402219
334,3.34,39.35794226993987,1.000000000000068,0.7762936314441347,0.7680617682822733,0.008231863161861308
335,3.35,39.3579422699404,1.000000000000081,0.797976596926211,0.7903327939735273,0.007643802952683743
336,3.36,39.35794226994047,1.000000000000083,0.8186328823606622,0.8116054899525786,0.007027392408083588
337,3.37,39.35794226994008,1.000000000000073,0.8382533412572418,0.8318529850524754,0.006400356204766422
338,3.38,39.35794226993931,1.000000000000054,0.8568262798709216,0.8510497031157928,0.005776576755128882
339,3.39,39.35794226993858,1.000000000000035,0.8743336585901513,0.8691713953018347,0.005162263288316593
340,3.4,39.35794226993821,1.000000000000026,0.8907510822526046,0.886195170717191,0.00455591153541357
341,3.41,39.35794226993821,1.000000000000026,0.9060511716375289,0.9020995253309768,0.003951646306552092
342,3.42,39.35794226993825,1.000000000000027,0.9202083299488052,0.9168643691382143,0.003343960810590851
343,3.43,39.35794226993833,1.000000000000029,0.9332023725965342,0.9304710515370558,0.002731321059478375
344,3.44,39.35794226993844,1.000000000000032,0.9450192155906586,0.9429023848877787,0.002116830702879935
345,3.45,39.35794226993856,1.000000000000035,0.9556484274199856,0.9541426662238084,0.00150576119617718
346,3.46,39.35794226993841,1.000000000000031,0.9650791211937551,0.9641776970873345,0.0009014241064205786
347,3.47,39.35794226993819,1.000000000000025,0.973296557168472,0.9729948014644686,0.0003017557040033703
348,3.48,39.35794226993823,1.000000000000026,0.9802814951674472,0.9805828417972808,-0.0003013466298336098
349,3.49,39.35794226993824,1.000000000000027,0.9860129492328435,0.9869322330525062,-0.000919283819662664
350,3.5,39.35794226993837,1.00000000000003,0.9904732461349552,0.9920349548291273,-0.001561708694172048
351,3.51,39.35794226993848,1.000000000000032,0.9936530477102127,0.9958845614895582,-0.002231513779345495
352,3.52,39.35794226993849,1.000000000000033,0.995553885038028,0.9984761903016189,-0.002922305263590941
353,3.53,39.35794226993848,1.000000000000033,0.9961868353355089,0.9998065675810272,-0.003619732245518259
354,3.54,39.3579422699385,1.000000000000033,0.9955677323204841,0.9998740128266358,-0.004306280506151672
355,3.55,39.35794226993848,1.000000000000033,0.9937108953018604,0.9986784408432043,-0.004967545541343932
356,3.56,39.35794226993846,1.000000000000032,0.9906240376051326,0.9962213618490146,-0.005597324243881929
357,3.57,39.35794226993846,1.000000000000032,0.9863064684156625,0.9925058795681985,-0.006199411152535972
358,3.58,39.35794226993841,1.000000000000031,0.9807512174786155,0.9875366873101878,-0.006785469831572355
359,3.59,39.35794226993842,1.000000000000031,0.973950006809102,0.9813200620412366,-0.00737005523213452
360,3.6,39.35794226993854,1.000000000000034,0.9658988602946875,0.9738638564555039,-0.007964996160816362
361,3.61,39.35794226993876,1.00000000000004,0.9566020659928877,0.965177489055719,-0.008575423062831322
362,3.62,39.35794226993876,1.00000000000004,0.9460731464490375,0.9552719322559479,-0.009198785806910359
363,3.63,39.35794226993906,1.000000000000047,0.9343329306302329,0.9441596985215038,-0.009826767891270904
364,3.64,39.3579422699394,1.000000000000056,0.9214060394962841,0.9318548245634907,-0.01044878506720659
365,3.65,39.35794226993939,1.000000000000056,0.9073175428340595,0.9183728536079667,-0.0110553107739072
366,3.66,39.35794226993968,1.000000000000063,0.8920910916804643,0.9037308157621033,-0.01163972408163905
367,3.67,39.35794226994039,1.000000000000081,0.8757488130203719,0.8879472065021637,-0.01219839348179186
368,3.68,39.35794226994071,1.000000000000089,0.8583122647590329,0.8710419633104445,-0.01272969855141159
369,3.69,39.35794226994069,1.000000000000089,0.8398033167439536,0.8530364404907268,-0.01323312374677321
370,3.7,39.35794226994071,1.000000000000089,0.8202441347871026,0.8339533821940214,-0.01370924740691881
371,3.71,39.35794226994064,1.000000000000087,0.7996562618824705,0.8138168936886953,-0.01416063180622473
372,3.72,39.35794226994001,1.000000000000071,0.7780595981794627,0.7926524109112628,-0.01459281273180013
373,3.73,39.35794226993893,1.000000000000044,0.7554723766442428,0.7704866683363175,-0.01501429169207469
374,3.74,39.35794226993794,1.000000000000019,0.731912807369919,0.7473476652061714,-0.01543485783625231
375,3.75,39.35794226993747,1.000000000000007,0.7074021266977871,0.7232646301628758,-0.01586250346508866
376,3.76,39.35794226993693,0.9999999999999931,0.6819678516450446,0.6982679843272867,-0.01630013268224206
377,3.77,39.3579422699364,0.9999999999999798,0.6556456509554575,0.6723893028718305,-0.01674365191637306
378,3.78,39.3579422699364,0.9999999999999798,0.6284786784363919,0.6456612751354878,-0.01718259669909583
379,3.79,39.35794226993677,0.9999999999999891,0.6005143171142858,0.6181176633313948,-0.01760334621710902
380,3.8,39.35794226993711,0.9999999999999977,0.5717995291739598,0.5897932598992088,-0.01799373072524901
381,3.81,39.35794226993747,1.000000000000007,0.5423767621523132,0.5607238435561275,-0.01834708140381425
382,3.82,39.35794226993826,1.000000000000027,0.5122822095173192,0.5309461341020543,-0.01866392458473509
383,3.83,39.35794226993897,1.000000000000045,0.4815471893925058,0.5004977460360167,-0.01895055664351092
384,3.84,39.3579422699389,1.000000000000043,0.4502019615662503,0.4694171410424148,-0.01921517947616458
385,3.85,39.35794226993841,1.000000000000031,0.4182801456927714,0.4377435794071384,-0.01946343371436693
386,3.86,39.35794226993804,1.000000000000022,0.3858216080674353,0.4055170704248974,-0.01969546235746211
387,3.87,39.35794226993767,1.000000000000012,0.3528724149113696,0.3727783218604211,-0.01990590694905153
388,3.88,39.3579422699373,1.000000000000003,0.3194818695029956,0.3395686885273815,-0.02008681902438597
389,3.89,39.35794226993699,0.9999999999999948,0.2856980777357515,0.3059301200499629,-0.02023204231421144
390,3.9,39.35794226993724,1.000000000000001,0.251564227499918,0.2719051078730911,-0.02034088037317311
391,3.91,39.35794226993749,1.000000000000007,0.217117454734734,0.2375366315882361,-0.02041917685350211
392,3.92,39.3579422699375,1.000000000000008,0.182390945398335,0.2028681046426258,-0.02047715924429083
393,3.93,39.35794226993747,1.000000000000007,0.1474183724141463,0.1679433195003816,-0.02052494708623528
394,3.94,39.35794226993757,1.000000000000009,0.1122386329628065,0.1328063923249328,-0.02056775936212628
395,3.95,39.3579422699376,1.00000000000001,0.07689867567813162,0.09750170725250425,-0.02060303157437263
396,3.96,39.35794226993757,1.00000000000001,0.04145306870324537,0.06207386032714473,-0.02062079162389936
397,3.97,39.35794226993761,1.00000000000001,0.005960441661182923,0.02656760316803351,-0.02060716150685059
398,3.98,39.35794226993761,1.00000000000001,-0.02952166798968252,-0.008972213559686649,-0.02054945442999587
399,3.99,39.35794226993762,1.000000000000011,-0.06494137161542955,-0.0445006967992277,-0.02044067481620185
400,4,39.35794226993762,1.000000000000011,-0.1002545547705371,-0.07997296780998368,-0.02028158696055346
401,4.01,39.35794226993775,1.000000000000014,-0.1354239083957246,-0.1153442188573185,-0.02007968953840605
402,4.02,39.35794226993789,1.000000000000018,-0.1704156027415406,-0.1505697698126272,-0.01984583292891337
403,4.03,39.35794226993789,1.000000000000018,-0.2051953013934215,-0.1856051245922096,-0.01959017680121194
404,4.04,39.3579422699379,1.000000000000018,-0.2397253094635721,-0.2204060273636863,-0.01931928209988582
405,4.05,39.35794226993794,1.000000000000019,-0.2739638976168974,-0.2549285184489171,-0.01903537916798032
406,4.06,39.35794226993827,1.000000000000027,-0.3078666695782825,-0.2891289898528288,-0.0187376797254537
407,4.07,39.35794226993859,1.000000000000035,-0.3413888558810451,-0.3229642403479864,-0.01842461553305863
408,4.08,39.35794226993897,1.000000000000045,-0.3744871023758549,-0.356391530045393,-0.01809557233046194
409,4.09,39.35794226993934,1.000000000000055,-0.4071197935821306,-0.3893686343824872,-0.01775115919964337
410,4.1,39.357942269939,1.000000000000046,-0.4392459124940678,-0.4218538974602201,-0.01739201503384769
411,4.11,39.35794226993867,1.000000000000037,-0.4708233488415465,-0.4538062846617993,-0.01701706417974724
412,4.12,39.35794226993918,1.00000000000005,-0.5018079282001418,-0.4851854344866439,-0.01662249371349789
413,4.13,39.35794226993972,1.000000000000064,-0.5321540487996937,-0.5159517095340933,-0.01620233926560044
414,4.14,39.35794226993984,1.000000000000067,-0.5618168890872204,-0.5460662465724174,-0.01575064251480296
415,4.15,39.35794226993988,1.000000000000068,-0.590755188810462,-0.5754910056299481,-0.01526418318051381
416,4.16,39.35794226993944,1.000000000000057,-0.6189331425787178,-0.6041888180462551,-0.01474432453246266
417,4.17,39.35794226993958,1.00000000000006,-0.6463202605376417,-0.63212343342274,-0.01419682711490167
418,4.18,39.35794226994015,1.000000000000075,-0.6728890237803824,-0.6592595654132658,-0.0136294583671166
419,4.19,39.35794226994024,1.000000000000077,-0.6986113165472738,-0.6855629362970499,-0.01304838025022392
420,4.2,39.35794226994035,1.00000000000008,-0.723455358305812,-0.7110003202774547,-0.01245503802835723
421,4.21,39.35794226993994,1.00000000000007,-0.7473847741737842,-0.7355395854520476,-0.01184518872173668
422,4.22,39.35794226993897,1.000000000000045,-0.7703605192444115,-0.7591497344008453,-0.01121078484356619
423,4.23,39.3579422699385,1.000000000000033,-0.7923450202372481,-0.7818009433415347,-0.01054407689571335
424,4.24,39.35794226993856,1.000000000000035,-0.8133067592565562,-0.8034645998021562,-0.009842159454399924
425,4.25,39.35794226993912,1.000000000000049,-0.8332231668767865,-0.824113338763718,-0.009109828113068597
426,4.26,39.35794226993919,1.000000000000051,-0.8520803278497734,-0.843721077227028,-0.00835925062274534
427,4.27,39.35794226993882,1.000000000000041,-0.8698693762912022,-0.8622630471601334,-0.007606329131068845
428,4.28,39.3579422699384,1.00000000000003,-0.8865809536080762,-0.8797158267847016,-0.00686512682337459
429,4.29,39.35794226993835,1.000000000000029,-0.9022000323162216,-0.8960573701618668,-0.006142662154354772
430,4.3,39.35794226993873,1.000000000000039,-0.9167033313562252,-0.9112670350401367,-0.00543629631608844
431,4.31,39.3579422699388,1.000000000000041,-0.9300604800926009,-0.9253256089301961,-0.004734871162404786
432,4.32,39.35794226993885,1.000000000000042,-0.9422384985184563,-0.9382153333736659,-0.004023165144790397
433,4.33,39.35794226993892,1.000000000000044,-0.9532077575227409,-0.9499199263751742,-0.0032878311475667
434,4.34,39.35794226993893,1.000000000000044,-0.9629469854920496,-0.9604246029693857,-0.002522382522663902
435,4.350000000000001,39.35794226993893,1.000000000000044,-0.9714453473427106,-0.9697160938970208,-0.001729253445689749
436,4.36,39.35794226993894,1.000000000000044,-0.9787009137110383,-0.977782662366268,-0.0009182513447703045
437,4.37,39.35794226993892,1.000000000000044,-0.9847163713524194,-0.9846141188784251,-0.0001022524739943131
438,4.38,39.3579422699388,1.000000000000041,-0.9894939225655498,-0.990201834099033,0.0007079115334831521
439,4.39,39.35794226993873,1.000000000000039,-0.9930315239884678,-0.9945387497582456,0.001507225769777798
440,4.4,39.35794226993873,1.000000000000039,-0.9953218840456703,-0.9976193875666705,0.00229750352100011
441,4.41,39.35794226993873,1.000000000000039,-0.996354351894573,-0.9994398561354132,0.003085504240840198
442,4.42,39.35794226993874,1.000000000000039,-0.9961185931398727,-0.9999978558915905,0.003879262751717794
443,4.43,39.35794226993877,1.00000000000004,-0.9946083026661006,-0.9992926819830941,0.004684379316993503
444,4.44,39.35794226993882,1.000000000000041,-0.9918233916183647,-0.9973252251689438,0.005501833550579094
445,4.45,39.35794226993879,1.00000000000004,-0.9877699470480205,-0.9940979706941029,0.006328023646082426
446,4.46,39.35794226993861,1.000000000000036,-0.9824583444129111,-0.9896149951501731,0.007156650737262016
447,4.47,39.35794226993841,1.000000000000031,-0.9759006741164366,-0.9838819613259433,0.007981287209506749
448,4.48,39.35794226993835,1.000000000000029,-0.9681087860028058,-0.976906111054285,0.008797325051479232
449,4.49,39.3579422699385,1.000000000000033,-0.9590937541546652,-0.968696256064445,0.009602501909779737
450,4.5,39.35794226993869,1.000000000000038,-0.9488667251263395,-0.9592627668512714,0.01039604172493191
451,4.51,39.35794226993861,1.000000000000036,-0.9374403862666639,-0.9486175595754556,0.01117717330879164
452,4.52,39.35794226993853,1.000000000000034,-0.9248300405022277,-0.9367740810113103,0.0119440405090826
453,4.53,39.35794226993809,1.000000000000023,-0.9110535991483535,-0.9237472915611381,0.01269369241278462
454,4.54,39.35794226993801,1.000000000000021,-0.8961305012380701,-0.9095536463575871,0.01342314511951692
455,4.55,39.35794226993874,1.000000000000039,-0.8800802440461836,-0.8942110744779259,0.01413083043174235
456,4.56,39.35794226993949,1.000000000000058,-0.8629214904922717,-0.8777389562964532,0.01481746580418142
457,4.57,39.35794226993988,1.000000000000068,-0.8446724426911703,-0.8601580990036733,0.01548565631250309
458,4.58,39.35794226993983,1.000000000000067,-0.8253524717116186,-0.8414907103231353,0.01613823861151664
459,4.59,39.35794226993977,1.000000000000065,-0.804984236567502,-0.8217603704591648,0.01677613389166288
460,4.600000000000001,39.35794226993927,1.000000000000053,-0.7835951215067872,-0.8009920023109126,0.01739688080412538
461,4.61,39.35794226993875,1.000000000000039,-0.7612170158704552,-0.7792118399903325,0.0179948241198773
462,4.62,39.35794226993873,1.000000000000039,-0.7378842040404977,-0.7564473956838675,0.01856319164336984
463,4.63,39.35794226993821,1.000000000000026,-0.713630088786996,-0.7327274248997113,0.01909733611271536
464,4.64,39.35794226993762,1.000000000000011,-0.6884841743703465,-0.708081890144528,0.01959771577418157
465,4.65,39.35794226993807,1.000000000000022,-0.6624708147064663,-0.6825419230755195,0.02007110836905324
466,4.66,39.35794226993862,1.000000000000036,-0.635610595159108,-0.656139785175661,0.02052919001655296
467,4.67,39.35794226993907,1.000000000000048,-0.6079241096343651,-0.6289088270017407,0.02098471736737562
468,4.68,39.35794226993954,1.000000000000059,-0.579436798802634,-0.6008834460567452,0.02144664725411116
469,4.69,39.3579422699391,1.000000000000048,-0.5501829313506706,-0.5720990433397244,0.02191611198905374
470,4.7,39.35794226993863,1.000000000000036,-0.5202070275717405,-0.5425919786281092,0.02238495105636862
471,4.71,39.35794226993857,1.000000000000035,-0.4895619824002856,-0.5123995245488785,0.0228375421485929
472,4.72,39.35794226993885,1.000000000000042,-0.4583044511295324,-0.4815598194966702,0.02325536836713776
473,4.73,39.35794226993953,1.000000000000059,-0.4264891625629915,-0.4501118194582552,0.02362265689526372
474,4.74,39.35794226993988,1.000000000000068,-0.3941642518550134,-0.4180952488042649,0.02393099694925155
475,4.75,39.35794226993985,1.000000000000068,-0.3613692805548167,-0.3855505501102994,0.02418126955548267
476,4.76,39.35794226993978,1.000000000000066,-0.3281365239408965,-0.3525188330708139,0.02438230912991735
477,4.77,39.35794226993946,1.000000000000058,-0.2944948249011453,-0.319041822570331,0.02454699766918578
478,4.78,39.35794226993917,1.00000000000005,-0.2604743773062819,-0.2851618059775624,0.02468742867128049
479,4.79,39.35794226993912,1.000000000000049,-0.2261105798340131,-0.2509215797289836,0.02481099989497046
480,4.8,39.3579422699391,1.000000000000048,-0.1914456401754125,-0.2163643952694001,0.02491875509398761
481,4.81,39.35794226993922,1.000000000000052,-0.1565276276812143,-0.1815339044177372,0.02500627673652289
482,4.82,39.35794226993934,1.000000000000055,-0.1214077015777568,-0.1464741042271043,0.02506640264934742
483,4.83,39.35794226993936,1.000000000000055,-0.0861368465851219,-0.1112292814087499,0.02509243482362804
484,4.84,39.35794226993936,1.000000000000055,-0.05076341832536494,-0.07584395639012755,0.0250805380647626
485,4.850000000000001,39.35794226993936,1.000000000000055,-0.01533223094673254,-0.04036282707775015,0.02503059613101761
486,4.86,39.35794226993936,1.000000000000055,0.02011486215977597,-0.00483071239586174,0.02494557455563771
487,4.87,39.35794226993936,1.000000000000055,0.05553754748785492,0.03070750432779017,0.02483004316006474
488,4.88,39.35794226993937,1.000000000000055,0.09089561226612991,0.06620693205750311,0.0246886802086268
489,4.89,39.35794226993938,1.000000000000056,0.1261480335105833,0.1016227287549046,0.02452530475567874
490,4.9,39.35794226993939,1.000000000000056,0.1612526445471268,0.1369101580223805,0.02434248652474633
491,4.91,39.35794226993956,1.00000000000006,0.1961660297364991,0.1720246456130069,0.02414138412349215
492,4.92,39.35794226993952,1.000000000000059,0.2308432365959884,0.2069218357357109,0.02392140086027753
493,4.93,39.35794226993934,1.000000000000055,0.2652371948867831,0.2415576470844431,0.02367954780234
494,4.94,39.35794226993939,1.000000000000056,0.2992981929129978,0.2758883285206495,0.02340986439234827
495,4.95,39.35794226993941,1.000000000000056,0.3329740669705477,0.309870514338662,0.02310355263188568
496,4.96,39.3579422699394,1.000000000000056,0.3662116619577605,0.3434612790442571,0.02275038291350345
497,4.97,39.35794226993903,1.000000000000047,0.3989595896920939,0.3766181915770988,0.02234139811499514
498,4.98,39.35794226993831,1.000000000000028,0.431171574884082,0.4092993689086787,0.02187220597540335
499,4.99,39.35794226993838,1.00000000000003,0.4628091228592324,0.4414635289479412,0.02134559391129121
500,5,39.35794226993885,1.000000000000042,0.4938422149171057,0.4730700426878686,0.02077217222923705
