step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
4222,4.222,39.35789307618353,0.9999987500933527,-0.7757737556933968,-0.7637576246651924,-0.01201613102820442
4223,4.223,39.35789351297039,0.99999876119116,-0.7779937134747539,-0.7660471114028023,-0.01194660207195153
4224,4.224,39.35789394893816,0.9999987722681561,-0.7802036524902779,-0.7683269206057158,-0.01187673188456206
4225,4.225,39.35789438399589,0.99999878332203,-0.7824035426106976,-0.7705970234729174,-0.01180651913778019
4226,4.226,39.35789481805691,0.9999987943505795,-0.7845933546758455,-0.7728573913260187,-0.01173596334982674
4227,4.227,39.35789525104009,0.9999988053517437,-0.7867730605069118,-0.7751079956096087,-0.01166506489730301
4228,4.228,39.35789568287129,0.9999988163236385,-0.7889426329146657,-0.7773488078916208,-0.01159382502304496
4229,4.229,39.35789611348439,0.9999988272645838,-0.7911020457035969,-0.7795797998636963,-0.01152224583990058
4230,4.23,39.35789654282218,0.9999988381731265,-0.7932512736719424,-0.7818009433415347,-0.01145033033040765
4231,4.231,39.35789697083732,0.9999988490480632,-0.7953902926075894,-0.7840122102652487,-0.01137808234234072
4232,4.232,39.35789739749257,0.9999988598884485,-0.7975190792798634,-0.7862135726997298,-0.01130550658013363
4233,4.233,39.35789782276153,0.9999988706936109,-0.7996376114272287,-0.7884050028349853,-0.0112326085922434
4234,4.234,39.35789824662827,0.9999988814631459,-0.8017458677409524,-0.7905864729865066,-0.01115939475444572
4235,4.235,39.35789866908758,0.9999988921969212,-0.8038438278447994,-0.7927579555956027,-0.01108587224919666
4236,4.236,39.35789909014434,0.9999989028950608,-0.8059314722708466,-0.7949194232297595,-0.0110120490410871
4237,4.237,39.35789950981307,0.9999989135579337,-0.808008782431524,-0.7970708485829858,-0.01093793384853814
4238,4.238,39.35789992811707,0.9999989241861316,-0.8100757405880069,-0.7992122044761503,-0.01086353611185664
4239,4.239,39.35790034508742,0.9999989347804442,-0.8121323298151072,-0.8013434638573297,-0.0107888659577775
4240,4.24,39.35790076076182,0.9999989453418299,-0.8141785339628181,-0.8034645998021562,-0.01071393416066191
4241,4.241,39.35790117518343,0.9999989558713845,-0.8162143376146973,-0.8055755855141471,-0.01063875210055021
4242,4.242,39.35790158839917,0.9999989663703009,-0.8182397260432751,-0.8076763943250533,-0.01056333171822177
4243,4.243,39.35790200045854,0.9999989768398362,-0.8202546851627008,-0.8097669996951863,-0.01048768546751455
4244,4.244,39.35790241141187,0.9999989872812696,-0.8222592014788462,-0.8118473752137583,-0.01041182626508796
4245,4.245,39.35790282130883,0.999998997695863,-0.8242532620370998,-0.8139174945992226,-0.01033576743787723
4246,4.246,39.35790323019691,0.9999990080848227,-0.8262368543681006,-0.8159773316995914,-0.01025952266850916
4247,4.247,39.35790363811991,0.999999018449262,-0.8282099664316641,-0.8180268604927773,-0.01018310593888683
4248,4.248,39.35790404511658,0.9999990287901651,-0.8301725865591687,-0.8200660550869214,-0.01010653147224727
4249,4.249,39.35790445121931,0.9999990391083552,-0.8321247033946718,-0.8220948897207107,-0.01002981367396116
4250,4.25,39.35790485645301,0.999999049404465,-0.8340663058350382,-0.824113338763718,-0.009952967071320207
4251,4.251,39.35790526083412,0.9999990596789123,-0.8359973829693613,-0.8261213767167125,-0.009876006252648839
4252,4.252,39.35790566436996,0.9999990699318835,-0.8379179240179695,-0.8281189782119874,-0.009798945805982062
4253,4.253,39.35790606705795,0.9999990801633123,-0.8398279182713005,-0.8301061180136857,-0.009721800257614821
4254,4.254,39.3579064688855,0.9999990903728795,-0.8417273550289425,-0.8320827710181106,-0.009644584010831903
4255,4.255,39.35790686982973,0.9999991005600033,-0.8436162235391235,-0.8340489122540428,-0.009567311285080704
4256,4.256,39.35790726985761,0.9999991107238445,-0.8454945129389432,-0.8360045168830661,-0.009489996055877081
4257,4.257,39.35790766892637,0.9999991208633168,-0.8473622121956271,-0.8379495601998663,-0.009412651995760801
4258,4.258,39.35790806698395,0.999999130977097,-0.8492193100490832,-0.8398840176325577,-0.009335292416525531
4259,4.259,39.35790846396988,0.9999991410636491,-0.8510657949560342,-0.8418078647429843,-0.009257930213049881
4260,4.26,39.35790885981605,0.999999151121242,-0.8529016550359881,-0.843721077227028,-0.009180577808960089
4261,4.261,39.35790925444792,0.9999991611479825,-0.8547268780193064,-0.8456236309149258,-0.009103247104380596
4262,4.262,39.35790964778583,0.9999991711418462,-0.8565414511976105,-0.8475155017715619,-0.009025949426048618
4263,4.263,39.35791003974619,0.9999991811007093,-0.8583453613767655,-0.8493966658967781,-0.008948695479987445
4264,4.264,39.35791043024308,0.9999991910223889,-0.8601385948326575,-0.8512670995256798,-0.008871495306977728
4265,4.265,39.3579108191896,0.9999992009046768,-0.8619211372699748,-0.8531267790289266,-0.008794358241048128
4266,4.266,39.35791120649946,0.9999992107453808,-0.8636929737841863,-0.854975680913041,-0.00871729287114531
4267,4.267,39.3579115920884,0.99999922054236,-0.8654540888268905,-0.8568137818206949,-0.008640307006195558
4268,4.268,39.35791197587569,0.9999992302935632,-0.867204466174699,-0.8586410585310101,-0.008563407643688903
4269,4.269,39.3579123577854,0.9999992399970611,-0.868944088901796,-0.8604574879598559,-0.008486600941940092
4270,4.27,39.35791273774772,0.9999992496510801,-0.8706729393562973,-0.8622630471601334,-0.008409892196163948
4271,4.271,39.35791311569997,0.9999992592540274,-0.872390999140519,-0.8640577133220654,-0.008333285818453606
4272,4.272,39.35791349158755,0.9999992688045158,-0.8740982490952381,-0.8658414637734937,-0.008256785321744453
4273,4.273,39.35791386536475,0.9999992783013845,-0.8757946692880172,-0.8676142759801522,-0.008180393307865019
4274,4.274,39.35791423699526,0.9999992877437103,-0.8774802390056371,-0.869376127545965,-0.008104111459672048
4275,4.275,39.35791460645247,0.9999992971308171,-0.8791549367506694,-0.8711269962133176,-0.008027940537351785
4276,4.276,39.35791497371964,0.9999993064622799,-0.880818740242192,-0.872866859863345,-0.007951880378846976
4277,4.277,39.35791533878979,0.9999993157379208,-0.8824716264206399,-0.8745956965162128,-0.007875929904427093
4278,4.278,39.35791570166538,0.999999324957803,-0.8841135714567546,-0.876313484331387,-0.007800087125367616
4279,4.279,39.35791606235777,0.9999993341222149,-0.8857445507645831,-0.8780202016079143,-0.007724349156668864
4280,4.28,39.35791642088655,0.9999993432316541,-0.887364539018453,-0.8797158267847016,-0.007648712233751409
4281,4.281,39.35791677727862,0.9999993522868039,-0.8889735101738333,-0.8814003384407766,-0.007573171733056716
4282,4.282,39.35791713156707,0.9999993612885055,-0.8905714374919731,-0.8830737152955705,-0.007497722196402545
4283,4.283,39.35791748379013,0.99999937023773,-0.8921582935681882,-0.8847359362091795,-0.007422357359008758
4284,4.284,39.35791783398972,0.9999993791355424,-0.8937340503636542,-0.8863869801826303,-0.007347070181023874
4285,4.285,39.35791818221025,0.9999993879830713,-0.8952986792405426,-0.8880268263581553,-0.007271852882387297
4286,4.286,39.357918528497,0.9999993967814669,-0.8968521510003256,-0.8896554540194436,-0.007196696980881989
4287,4.287,39.35791887289481,0.9999994055318687,-0.8983944359250552,-0.8912728425919109,-0.007121593333144327
4288,4.288,39.35791921544673,0.9999994142353705,-0.8999255038214165,-0.89287897164296,-0.007046532178456411
4289,4.289,39.35791955619248,0.9999994228929816,-0.901445324067333,-0.8944738208822305,-0.006971503185102534
4290,4.29,39.35791989516738,0.9999994315055989,-0.9029538656608979,-0.8960573701618668,-0.006896495499031041
4291,4.291,39.35792023240089,0.9999994400739716,-0.9044510972713914,-0.8976295994767622,-0.00682149779462915
4292,4.292,39.35792056791585,0.9999994485986794,-0.9059369872921347,-0.8991904889648158,-0.006746498327318884
4293,4.293,39.35792090172744,0.9999994570801082,-0.9074115038949281,-0.9007400189071877,-0.006671484987740395
4294,4.294,39.35792123384253,0.9999994655184328,-0.9088746150858067,-0.9022781697285417,-0.006596445357265002
4295,4.295,39.35792156425913,0.9999994739136023,-0.9103262887618501,-0.9038049219972925,-0.006521366764557612
4296,4.296,39.35792189296603,0.9999994822653322,-0.9117664927687728,-0.905320256425859,-0.006446236342913747
4297,4.297,39.35792221994284,0.9999994905731042,-0.9131951949590222,-0.9068241538708969,-0.006371041088125362
4298,4.298,39.35792254515994,0.9999994988361657,-0.9146123632501132,-0.9083165953335518,-0.00629576791656139
4299,4.299,39.35792286857885,0.9999995070535392,-0.9160179656829189,-0.9097975619596885,-0.006220403723230405
4300,4.3,39.35792319015286,0.9999995152240377,-0.9174119704796543,-0.9112670350401367,-0.006144935439517552
4301,4.301,39.35792350982739,0.9999995233462747,-0.918794346101277,-0.9127249960109272,-0.006069350090349812
4302,4.302,39.35792382754132,0.9999995314186969,-0.9201650613040454,-0.9141714264535205,-0.005993634850524954
4303,4.303,39.35792414322764,0.9999995394396021,-0.9215240851949739,-0.915606308095043,-0.00591777709993091
4304,4.304,39.3579244568148,0.999999547407172,-0.9228713872859357,-0.9170296228085218,-0.005841764477413802
4305,4.305,39.35792476822783,0.9999995553195019,-0.9242069375461698,-0.9184413526131066,-0.005765584933063228
4306,4.306,39.35792507738983,0.9999995631746383,-0.9255307064529594,-0.9198414796743033,-0.005689226778656131
4307,4.307,39.35792538422321,0.9999995709706093,-0.9268426650402602,-0.9212299863041929,-0.0056126787360673
4308,4.308,39.3579256886511,0.9999995787054622,-0.9281427849450657,-0.9226068549616583,-0.005535929983407462
4309,4.309,39.35792599059882,0.9999995863772994,-0.929431038451316,-0.9239720682526098,-0.005458970198706226
4310,4.31,39.35792628999499,0.999999593984307,-0.9307073985311611,-0.9253256089301961,-0.005381789600965026
4311,4.311,39.35792658677306,0.9999996015247944,-0.9319718388834146,-0.9266674598950292,-0.005304378988385428
4312,4.312,39.35792688087225,0.9999996089972173,-0.9332243339690373,-0.9279976041954001,-0.00522672977363714
4313,4.313,39.35792717223859,0.9999996164002044,-0.9344648590435197,-0.9293160250274862,-0.005148834016033499
4314,4.314,39.35792746082588,0.9999996237325819,-0.9356933901860357,-0.930622705735574,-0.00507068445046166
4315,4.315,39.35792774659635,0.9999996309933901,-0.9369099043252659,-0.9319176298122592,-0.004992274513006656
4316,4.316,39.35792802952111,0.9999996381818951,-0.938114379261803,-0.9332007808986618,-0.004913598363141203
4317,4.317,39.35792830958054,0.9999996452975982,-0.9393067936870717,-0.934472142784633,-0.004834650902438731
4318,4.318000000000001,39.35792858676446,0.9999996523402406,-0.9404871271987079,-0.9357316994089546,-0.004755427789753242
4319,4.319,39.35792886107186,0.9999996593097972,-0.9416553603123683,-0.9369794348595455,-0.004675925452822804
4320,4.32,39.35792913251078,0.9999996662064717,-0.9428114744699537,-0.9382153333736659,-0.004596141096287809
4321,4.321,39.3579294010979,0.9999996730306882,-0.9439554520442489,-0.9394393793381082,-0.004516072706140739
4322,4.322,39.35792966685761,0.9999996797830664,-0.9450872763400014,-0.9406515572894032,-0.004435719050598252
4323,4.323,39.35792992982145,0.9999996864644076,-0.9462069315914777,-0.9418518519140093,-0.004355079677468399
4324,4.324,39.35793019002701,0.9999996930756668,-0.9473144029565516,-0.9430402480485066,-0.004274154908044947
4325,4.325,39.35793044751682,0.9999996996179248,-0.9484096765073998,-0.9442167306797934,-0.004192945827606431
4326,4.326000000000001,39.35793070233728,0.9999997060923602,-0.9494927392178936,-0.945381284945269,-0.004111454272624604
4327,4.327,39.35793095453711,0.9999997125002112,-0.9505635789477889,-0.9465338961330245,-0.004029682814764346
4328,4.328,39.35793120416631,0.9999997188427481,-0.9516221844238401,-0.9476745496820322,-0.003947634741807815
4329,4.329,39.35793145127465,0.9999997251212355,-0.9526685452179653,-0.9488032311823229,-0.003865314035642387
4330,4.33,39.35793169591039,0.9999997313368995,-0.9537026517226163,-0.9499199263751742,-0.003782725347442062
4331,4.331,39.3579319381189,0.9999997374908925,-0.9547244951235095,-0.9510246211532849,-0.003699873970224643
4332,4.332,39.35793217794157,0.9999997435842667,-0.9557340673698916,-0.952117301560956,-0.003616765808935662
4333,4.333,39.35793241541455,0.9999997496179402,-0.9567313611425193,-0.9531979537942699,-0.003533407348249473
4334,4.334000000000001,39.3579326505677,0.9999997555926722,-0.9577163698195483,-0.9542665642012599,-0.003449805618288448
4335,4.335,39.35793288342396,0.9999997615090451,-0.9586890874405269,-0.9553231192820835,-0.003365968158443478
4336,4.336,39.35793311399834,0.9999997673674403,-0.9596495086687031,-0.9563676056891974,-0.003281902979505702
4337,4.337,39.35793334229741,0.9999997731680248,-0.9605976287518576,-0.9574000102275191,-0.00319761852433853
4338,4.338,39.35793356831918,0.9999997789107481,-0.9615334434818786,-0.958420319854601,-0.00311312362727767
4339,4.339,39.35793379205257,0.9999997845953285,-0.9624569491533018,-0.9594285216807881,-0.003028427472513751
4340,4.34,39.35793401347771,0.9999997902212613,-0.9633681425210328,-0.9604246029693857,-0.002943539551647056
4341,4.341,39.35793423256613,0.9999997957878232,-0.9642670207574831,-0.9614085511368204,-0.002858469620662607
4342,4.342000000000001,39.3579344492809,0.9999998012940756,-0.9651535814093369,-0.962380353752795,-0.002773227656541977
4343,4.343,39.3579346635775,0.9999998067388877,-0.9660278223541744,-0.9633399985404481,-0.002687823813726342
4344,4.344,39.35793487540443,0.999999812120951,-0.9668897417571682,-0.9642874733765111,-0.002602268380657136
4345,4.345,39.35793508470415,0.999999817438803,-0.9677393380280712,-0.9652227662914578,-0.00251657173661346
4346,4.346,39.35793529141404,0.9999998226908533,-0.9685766097787035,-0.9661458654696587,-0.002430744309044774
4347,4.347,39.3579354954675,0.9999998278754095,-0.9694015557811452,-0.9670567592495271,-0.002344796531618121
4348,4.348,39.35793569679529,0.9999998329907122,-0.9702141749268292,-0.9679554361236675,-0.002258738803161631
4349,4.349,39.35793589532662,0.999999838034963,-0.9710144661867268,-0.9688418847390248,-0.002172581447702049
4350,4.350000000000001,39.3579360909906,0.9999998430063606,-0.9718024285728013,-0.9697160938970208,-0.002086334675780455
4351,4.351,39.35793628371738,0.9999998479031302,-0.9725780611009028,-0.9705780525537013,-0.002000008547201504
4352,4.352,39.35793647343941,0.9999998527235558,-0.9733413627552621,-0.9714277498198746,-0.001913612935387499
4353,4.353,39.35793666009275,0.9999998574660125,-0.9740923324547294,-0.972265174961245,-0.001827157493484388
4354,4.354,39.35793684361813,0.9999998621289946,-0.9748309690208949,-0.9730903173985551,-0.001740651622339828
4355,4.355,39.357937023962,0.9999998667111416,-0.975557271148211,-0.9739031667077136,-0.001654104440497406
4356,4.356,39.35793720107726,0.9999998712112562,-0.9762712373762262,-0.9747037126199288,-0.0015675247562974
4357,4.357,39.35793737492425,0.9999998756283317,-0.9769728660640249,-0.9754919450218412,-0.001480921042183669
4358,4.358,39.35793754547112,0.9999998799615579,-0.9776621553669523,-0.9762678539556469,-0.001394301411305476
4359,4.359,39.35793771269445,0.9999998842103401,-0.9783391032156923,-0.977031429619227,-0.001307673596465331
4360,4.36,39.35793787657933,0.9999998883742997,-0.9790037072977466,-0.977782662366268,-0.001221044931478565
4361,4.361,39.35793803711944,0.9999998924532759,-0.979655965041354,-0.9785215427063855,-0.001134422334968521
4362,4.362,39.35793819431703,0.9999998964473259,-0.9802958736018702,-0.9792480613052461,-0.001047812296624095
4363,4.363,39.35793834818247,0.9999999003567133,-0.9809234298506149,-0.9799622089846818,-0.0009612208659330879
4364,4.364,39.35793849873391,0.999999904181899,-0.9815386303661775,-0.9806639767228066,-0.0008746536433709151
4365,4.365,39.35793864599661,0.999999907923525,-0.9821414714281624,-0.9813533556541337,-0.0007881157740287081
4366,4.366,39.35793879000209,0.999999911582392,-0.9827319490133334,-0.9820303370696823,-0.0007016119436510371
4367,4.367,39.35793893078733,0.9999999151594398,-0.9833100587941123,-0.9826949124170932,-0.0006151463770190935
4368,4.368,39.35793906839363,0.9999999186557176,-0.9838757961393659,-0.9833470733007315,-0.0005287228386344767
4369,4.369,39.35793920286579,0.9999999220723637,-0.9844291561174086,-0.9839868114817963,-0.0004423446356122129
4370,4.37,39.3579393342506,0.999999925410567,-0.9849701335011315,-0.9846141188784251,-0.0003560146227064021
4371,4.371,39.3579394625959,0.9999999286715429,-0.985498722775163,-0.9852289875657921,-0.0002697352093709027
4372,4.372,39.35793958794937,0.9999999318565029,-0.9860149181449521,-0.9858314097762115,-0.0001835083687405925
4373,4.373,39.35793971035731,0.9999999349666233,-0.9865187135476537,-0.9864213778992362,-9.733564841751807e-05
4374,4.374,39.35793982986344,0.999999938003015,-0.9870101026646956,-0.9869988844817501,-1.121818294547161e-05
4375,4.375,39.35793994650793,0.9999999409666988,-0.9874890789358878,-0.9875639222280677,7.48432921798825e-05
4376,4.376,39.35794006032653,0.9999999438585825,-0.9879556355749385,-0.9881164840000211,0.0001608484250825715
4377,4.377,39.35794017134949,0.9999999466794353,-0.9884097655862254,-0.9886565628170523,0.0002467972308268784
4378,4.378,39.357940279601,0.9999999494298716,-0.9888514617826782,-0.9891841518563035,0.0003326900736252414
4379,4.379,39.35794038509852,0.9999999521103349,-0.9892807168046117,-0.9896992444526991,0.0004185276480873634
4380,4.38,39.35794048785245,0.9999999547210894,-0.9896975231393567,-0.990201834099033,0.0005043109596762907
4381,4.381,39.35794058786568,0.9999999572622088,-0.9901018731415292,-0.9906919144460504,0.0005900413045212272
4382,4.382,39.35794068513373,0.999999959733579,-0.9904937590537787,-0.9911694793025262,0.0006757202487475134
4383,4.383,39.35794077964465,0.9999999621348967,-0.9908731730278597,-0.991634522635346,0.0007613496074863058
4384,4.384,39.35794087137942,0.9999999644656784,-0.9912401071458674,-0.9920870385695795,0.0008469314237120606
4385,4.385,39.35794096031213,0.9999999667252659,-0.9915945534414875,-0.9925270213885562,0.0009324679470686936
4386,4.386,39.35794104641079,0.999999968912846,-0.9919365039211073,-0.9929544655339384,0.001017961612831075
4387,4.387,39.35794112963789,0.9999999710274663,-0.9922659505846464,-0.9933693656057899,0.001103415021143528
4388,4.388,39.35794120995114,0.9999999730680518,-0.9925828854459664,-0.9937717163626443,0.001188830916677874
4389,4.389,39.35794128730463,0.9999999750334365,-0.9928873005527278,-0.9941615127215727,0.001274212168844935
4390,4.39,39.35794136164952,0.9999999769223789,-0.9931791880055677,-0.9945387497582456,0.001359561752677929
4391,4.391,39.35794143293532,0.9999999787335966,-0.9934585399764858,-0.9949034227069982,0.001444882730512353
4392,4.392,39.35794150111102,0.9999999804657934,-0.9937253487263259,-0.9952555269608873,0.001530178234561363
4393,4.393,39.35794156612592,0.9999999821176812,-0.9939796066212594,-0.9955950580717513,0.001615451450491912
4394,4.394,39.357941627931,0.9999999836880141,-0.9942213061481808,-0.9959220117502672,0.00170070560208635
4395,4.395,39.35794168647984,0.9999999851756133,-0.9944504399289398,-0.9962363838660023,0.001785943937062551
4396,4.396,39.35794174172959,0.9999999865793896,-0.9946670007333419,-0.9965381704474683,0.001871169714126375
4397,4.397,39.35794179364197,0.9999999878983707,-0.9948709814908696,-0.9968273676821715,0.001956386191301895
4398,4.398,39.35794184218394,0.9999999891317169,-0.9950623753010742,-0.9971039719166597,0.00204159661558545
4399,4.399,39.35794188732847,0.9999999902787414,-0.9952411754426155,-0.9973679796565698,0.002126804213954281
4400,4.4,39.35794192905508,0.9999999913389243,-0.9954073753809279,-0.9976193875666705,0.002212012185742518
4401,4.401,39.3579419673502,0.9999999923119203,-0.9955609687745097,-0.9978581924709051,0.002297223696395401
4402,4.402,39.3579420022073,0.9999999931975637,-0.9957019494798419,-0.9980843913524329,0.002382441872590957
4403,4.403,39.35794203362725,0.9999999939958766,-0.9958303115549556,-0.9982979813536647,0.002467669798709049
4404,4.404,39.35794206161801,0.999999994707061,-0.9959460492616804,-0.9984989597763008,0.002552910514620366
4405,4.405,39.35794208619432,0.9999999953314918,-0.9960491570666161,-0.998687324081365,0.002638167014748838
4406,4.406,39.35794210737743,0.9999999958697088,-0.9961396296408818,-0.9988630718892355,0.002723442248353747
4407,4.407,39.35794212519462,0.9999999963224048,-0.9962174618587069,-0.9990262009796766,0.002808739120969794
4408,4.408,39.35794213967832,0.9999999966904043,-0.9962826487949419,-0.9991767092918651,0.002894060496923201
4409,4.409,39.35794215086545,0.9999999969746451,-0.9963351857215706,-0.9993145949244173,0.002979409202846672
4410,4.41,39.35794215879645,0.9999999971761546,-0.99637506810332,-0.9994398561354132,0.003064788032093202
4411,4.411,39.35794216351438,0.9999999972960268,-0.9964022915924705,-0.9995524913424177,0.003150199749947236
4412,4.412,39.35794216506378,0.9999999973353937,-0.9964168520229756,-0.9996524991225012,0.003235647099525618
4413,4.413,39.35794216348976,0.9999999972954013,-0.9964187454040067,-0.9997398782122574,0.003321132808250749
4414,4.414,39.35794215883674,0.9999999971771781,-0.9964079679130486,-0.9998146275078192,0.0034066595947706
4415,4.415,39.35794215114761,0.9999999969818141,-0.9963845158886699,-0.9998767460648728,0.003492230176202815
4416,4.416,39.3579421404625,0.9999999967103286,-0.9963483858230999,-0.9999262330986695,0.003577847275569535
4417,4.417,39.35794212681793,0.9999999963636497,-0.9962995743547478,-0.9999630879840354,0.003663513629287629
4418,4.418,39.35794211024604,0.9999999959425939,-0.9962380782607985,-0.9999873102553801,0.003749231994581659
4419,4.419,39.35794209077365,0.9999999954478428,-0.9961638944500206,-0.9999988996067015,0.003835005156680893
4420,4.42,39.35794206842171,0.9999999948799282,-0.9960770199559259,-0.9999978558915905,0.003920835935664613
4421,4.421,39.35794204320479,0.9999999942392211,-0.9959774519304121,-0.9999841791232323,0.004006727192820247
4422,4.422,39.35794201513077,0.9999999935259211,-0.9958651876380232,-0.9999578694744068,0.00409268183638356
4423,4.423,39.3579419842006,0.9999999927400525,-0.9957402244509553,-0.9999189272774858,0.004178702826530434
4424,4.424,39.35794195040823,0.9999999918814616,-0.9956025598449334,-0.9998673530244291,0.004264793179495685
4425,4.425,39.35794191374086,0.9999999909498232,-0.9954521913960773,-0.9998031473667786,0.004350955970701231
4426,4.426,39.35794187417901,0.9999999899446423,-0.9952891167788696,-0.9997263111156494,0.004437194336779804
4427,4.427,39.3579418316974,0.9999999888652767,-0.9951133337653294,-0.9996368452417199,0.004523511476390518
4428,4.428,39.35794178626493,0.9999999877109361,-0.9949248402254904,-0.9995347508752199,0.004609910649729487
4429,4.429,39.35794173784604,0.9999999864807171,-0.9947236341292688,-0.9994200293059157,0.004696395176646884
4430,4.43,39.35794168640101,0.9999999851736104,-0.9945097135497991,-0.9992926819830941,0.004782968433294954
4431,4.431,39.35794163188741,0.999999983788538,-0.9942830766683034,-0.9991527105155439,0.004869633847240484
4432,4.432,39.35794157426059,0.9999999823243653,-0.9940437217805518,-0.9990001166715361,0.004956394890984317
4433,4.433,39.35794151347517,0.9999999807799396,-0.9937916473049524,-0.9988349023788009,0.005043255073848507
4434,4.434,39.357941449486,0.9999999791541134,-0.9935268517923057,-0.9986570697245036,0.005130217932197922
4435,4.435,39.35794138224923,0.999999977445773,-0.9932493339372382,-0.9984666209552187,0.00521728701798041
4436,4.436,39.35794131172345,0.9999999756538658,-0.9929590925913195,-0.9982635584769006,0.005304465885581089
4437,4.437,39.35794123787069,0.9999999737774272,-0.9926561267778538,-0.998047884854854,0.005391758077000208
4438,4.438,39.35794116065745,0.9999999718156061,-0.9923404357083206,-0.9978196028137011,0.005479167105380434
4439,4.439,39.35794108005562,0.9999999697676882,-0.9920120188004308,-0.9975787152373469,0.005566696436916097
4440,4.44,39.35794099604309,0.9999999676331121,-0.9916708756977403,-0.9973252251689438,0.005654349471203579
4441,4.441,39.3579409086046,0.9999999654114896,-0.9913170062907612,-0.9970591358108526,0.005742129520091344
4442,4.442,39.3579408177321,0.9999999631026163,-0.9909504107394902,-0.9967804505246007,0.005830039785110541
4443,4.443000000000001,39.35794072342517,0.9999999607064816,-0.9905710894972581,-0.9964891728308425,0.005918083333584345
4444,4.444,39.35794062569114,0.9999999582232717,-0.9901790433357998,-0.9961853064093121,0.006006263073512375
4445,4.445,39.35794052454521,0.9999999556533731,-0.9897742733714223,-0.9958688550987783,0.006094581727355997
4446,4.446,39.35794042001015,0.9999999529973638,-0.9893567810921426,-0.9955398228969964,0.006183041804853739
4447,4.447,39.35794031211606,0.9999999502560086,-0.9889265683856528,-0.9951982139606559,0.006271645575003038
4448,4.448,39.35794020089978,0.9999999474302442,-0.9884836375679592,-0.9948440326053304,0.00636039503737118
4449,4.449,39.3579400864044,0.9999999445211648,-0.9880279914125346,-0.994477283305422,0.006449291892887343
4450,4.45,39.35793996867838,0.9999999415300017,-0.9875596331798098,-0.9940979706941029,0.006538337514293113
4451,4.451000000000001,39.3579398477746,0.9999999384580986,-0.9870785666468279,-0.9937060995632602,0.006627532916432255
4452,4.452,39.35793972374942,0.9999999353068877,-0.9865847961368706,-0.993301674863434,0.006716878726563458
4453,4.453,39.35793959666162,0.9999999320778621,-0.9860783265488657,-0.9928847017037531,0.006806375154887356
4454,4.454,39.35793946657108,0.9999999287725436,-0.9855591633863807,-0.9924551853518738,0.006896021965493104
4455,4.455,39.3579393335379,0.9999999253924589,-0.985027312785995,-0.9920131312339101,0.006985818447915126
4456,4.456,39.35793919762089,0.9999999219391024,-0.9844827815448516,-0.991558544934367,0.007075763389515433
4457,4.457,39.35793905887665,0.9999999184139118,-0.9839255771471825,-0.9910914321960707,0.007165855048888115
4458,4.458,39.3579389173583,0.9999999148182372,-0.9833557077896001,-0.9906117989200927,0.007256091130492526
4459,4.459000000000001,39.35793877311457,0.9999999111533168,-0.9827731824049522,-0.9901196511656792,0.007346468760727087
4460,4.46,39.35793862618874,0.99999990742025,-0.9821780106845414,-0.9896149951501731,0.007436984465631791
4461,4.461,39.35793847661784,0.9999999036199776,-0.9815702030985072,-0.9890978372489334,0.007527634150426232
4462,4.462,39.35793832443206,0.9999998997532666,-0.9809497709141829,-0.9885681839952581,0.007618413081075248
4463,4.463,39.35793816965401,0.9999998958206922,-0.9803167262122394,-0.9880260420802983,0.007709315868058897
4464,4.464,39.35793801229858,0.9999998918226316,-0.9796710819004386,-0.987471418352977,0.007800336452538414
4465,4.465,39.35793785237254,0.9999998877592577,-0.9790128517248292,-0.986904319819901,0.007891468095071796
4466,4.466,39.35793768987457,0.9999998836305364,-0.9783420502782254,-0.9863247536452705,0.007982703367045096
4467,4.467000000000001,39.35793752479553,0.9999998794362359,-0.9776586930058215,-0.9857327271507917,0.00807403414497021
4468,4.468,39.35793735711884,0.9999998751759347,-0.97696279620781,-0.9851282478155837,0.00816545160777371
4469,4.469,39.35793718682067,0.9999998708490273,-0.9762543770388818,-0.9845113232760815,0.008256946237199636
4470,4.47,39.35793701387086,0.9999998664547475,-0.9755334535045014,-0.9838819613259433,0.008348507821441919
4471,4.471,39.35793683823385,0.9999998619921917,-0.9748000444538704,-0.983240169915948,0.008440125462077619
4472,4.472,39.3579366598694,0.9999998574603376,-0.9740541695695025,-0.9825859571538992,0.008531787584396655
4473,4.473,39.35793647873372,0.9999998528580728,-0.9732958493533559,-0.9819193313045189,0.008623481951163026
4474,4.474,39.35793629478074,0.9999998481842264,-0.9725251051094826,-0.9812403007893444,0.008715195679861787
4475,4.475000000000001,39.35793610796308,0.9999998434375946,-0.9717419589231771,-0.9805488741866233,0.008806915263446236
4476,4.476,39.35793591823355,0.9999998386169784,-0.9709464336366207,-0.9798450602312039,0.008898626594583181
4477,4.477,39.35793572554623,0.9999998337212112,-0.9701385528210443,-0.9791288678144233,0.008990314993378989
4478,4.478,39.35793552985768,0.9999998287491895,-0.9693183407454419,-0.9784003059839995,0.009081965238557643
4479,4.479,39.35793533112829,0.9999998236999064,-0.9684858223418978,-0.9776593839439105,0.009173561602012659
4480,4.48,39.35793512932317,0.9999998185724757,-0.9676410231676027,-0.976906111054285,0.009265087886682344
4481,4.481,39.35793492441321,0.999999813366158,-0.966783969363657,-0.9761404968312808,0.009356527467623832
