step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
268,1.34,39.35794226992824,0.9999999999997725,0.05738241216964651,0.05036021813261026,0.007022194037036245
269,1.345,39.35794226992825,0.9999999999997727,0.07507658727097902,0.06810031331777087,0.006976273953208142
270,1.35,39.35794226992811,0.9999999999997691,0.09275047214569221,0.08581890112812844,0.006931571017563767
271,1.355,39.35794226992817,0.9999999999997707,0.1103988936083854,0.1035103856964876,0.006888507911897782
272,1.36,39.35794226992819,0.9999999999997711,0.1280164993246885,0.1211691797153786,0.006847319609309899
273,1.365,39.35794226992818,0.9999999999997708,0.1455976919542351,0.1387897062016252,0.00680798575260988
274,1.37,39.35794226992842,0.9999999999997771,0.1631365727499576,0.1563664002576701,0.006770172492287535
275,1.375,39.35794226992873,0.9999999999997849,0.1806269051523648,0.1738937108290657,0.006733194323299163
276,1.38,39.35794226992878,0.9999999999997861,0.1980621081889668,0.1913661024576146,0.006696005731352178
277,1.385,39.35794226992846,0.9999999999997782,0.21543528710817,0.2087780570295622,0.006657230078607801
278,1.39,39.35794226992808,0.9999999999997684,0.2327393048095759,0.2261240755183307,0.006615229291245112
279,1.395,39.35794226992817,0.9999999999997707,0.2499668926903046,0.2433986797212063,0.006568212969098319
280,1.4,39.35794226992874,0.9999999999997852,0.2671107941219308,0.2605964139894711,0.006514380132459696
281,1.405,39.35794226992933,0.9999999999998002,0.2841639286395325,0.2777118469513923,0.00645208168814021
282,1.41,39.35794226992991,0.9999999999998149,0.3011195608196784,0.2947395732275555,0.006379987592122938
283,1.415,39.35794226993055,0.999999999999831,0.317971455416769,0.3116742151379894,0.006297240278779648
284,1.42,39.35794226993062,0.9999999999998328,0.3347140000959316,0.3285104244005329,0.006203575695398644
285,1.425,39.35794226993058,0.9999999999998319,0.3513422792545798,0.3452428838199327,0.006099395434647104
286,1.43,39.3579422699311,0.9999999999998451,0.3678520868573989,0.3618663089671041,0.005985777890294752
287,1.435,39.35794226993168,0.9999999999998599,0.3842398724965405,0.3783754498480665,0.005864422648474032
288,1.44,39.35794226993164,0.9999999999998588,0.4005026223299111,0.3947650925619814,0.005737529767929683
289,1.445,39.35794226993092,0.9999999999998405,0.4166376842517185,0.4110300609478068,0.005607623303911735
290,1.45,39.35794226993023,0.999999999999823,0.4326425536362354,0.4271652182190244,0.005477335417211016
291,1.455,39.35794226993033,0.9999999999998255,0.448514641340751,0.4431654685859391,0.005349172754811893
292,1.46,39.35794226993112,0.9999999999998455,0.4642510486036562,0.4590257588650206,0.005225289738635674
293,1.465,39.35794226993121,0.999999999999848,0.4798483735565973,0.4747410800747981,0.005107293481799113
294,1.47,39.35794226993054,0.9999999999998308,0.4953025711677932,0.4903064690177913,0.004996102150001902
295,1.475,39.35794226992971,0.9999999999998097,0.5106088828105093,0.5057170098479845,0.004891872962524801
296,1.48,39.35794226992892,0.9999999999997897,0.5257618439282202,0.5209678356233406,0.004794008304879638
297,1.485,39.35794226992905,0.9999999999997929,0.5407553693548923,0.5360541298428767,0.00470123951201562
298,1.49,39.35794226992996,0.9999999999998163,0.5555829068290238,0.5509711279678051,0.004611778861218663
299,1.495,39.35794226992998,0.9999999999998166,0.5702376412355069,0.5657141189262689,0.004523522309238026
300,1.5,39.35794226993013,0.9999999999998204,0.5847127261346524,0.5802784466011828,0.004434279533469643
301,1.505,39.35794226993124,0.9999999999998487,0.5990015159663284,0.5946595113007271,0.004342004665601307
302,1.51,39.35794226993237,0.9999999999998772,0.6130977723770458,0.6088527712110167,0.004245001166029105
303,1.515,39.35794226993251,0.999999999999881,0.6269958214306718,0.6228537438304945,0.004142077600177263
304,1.52,39.35794226993168,0.9999999999998599,0.6406906446365257,0.6366580073855848,0.00403263725094094
305,1.525,39.35794226993185,0.9999999999998642,0.6541778950007167,0.650261202227182,0.00391669277353468
306,1.53,39.35794226993214,0.9999999999998714,0.6674538386427552,0.6636590322075028,0.003794806435252429
307,1.535,39.35794226993224,0.999999999999874,0.6805152317423923,0.6768472660368985,0.00366796570549377
308,1.54,39.35794226993298,0.9999999999998928,0.6933591505227615,0.6898217386201686,0.003537411902592935
309,1.545,39.35794226993299,0.9999999999998931,0.7059827976265096,0.7025783523719852,0.003404445254524435
310,1.55,39.35794226993224,0.9999999999998742,0.7183833108840051,0.7151130785109848,0.003270232373020265
311,1.555,39.35794226993225,0.9999999999998743,0.7305575997740839,0.7274219583321329,0.003135641441950998
312,1.56,39.35794226993308,0.9999999999998953,0.7425022309344106,0.7395011044569599,0.003001126477450655
313,1.565,39.35794226993493,0.9999999999999424,0.7542133774042276,0.7513467020612691,0.00286667534295848
314,1.57,39.35794226993595,0.9999999999999682,0.7656868377425093,0.7629550100799325,0.002731827662576847
315,1.575,39.35794226993517,0.9999999999999484,0.7769181218648623,0.7743223623883849,0.002595759476477388
316,1.58,39.3579422699344,0.9999999999999288,0.7879025915855276,0.7854451689604632,0.002457422625064321
317,1.585,39.35794226993448,0.9999999999999308,0.7986356365808365,0.7963199170021985,0.002315719578637965
318,1.59,39.35794226993542,0.9999999999999548,0.8091128617455422,0.8069431720612288,0.002169689684313414
319,1.595,39.35794226993645,0.999999999999981,0.8193302603048047,0.8173115791114577,0.002018681193347027
320,1.6,39.35794226993831,1.000000000000028,0.8292843487782174,0.8274218636126432,0.00186248516557419
321,1.605,39.35794226994005,1.000000000000072,0.8389722447434141,0.8372708325445537,0.001701412198860441
322,1.61,39.35794226994,1.000000000000071,0.848391675690167,0.8468553754153888,0.001536300274778246
323,1.615,39.35794226993917,1.00000000000005,0.8575409161473427,0.8561724652441269,0.001368450903215801
324,1.62,39.3579422699392,1.000000000000051,0.8664186595640784,0.8652191595165096,0.001199500047568747
325,1.625,39.35794226994001,1.000000000000071,0.875023839943237,0.8739926011143385,0.00103123882889844
326,1.63,39.35794226994078,1.000000000000091,0.8833554248728873,0.88249001921781,0.0008654056550773115
327,1.635,39.35794226994159,1.000000000000111,0.8914122055350121,0.890708730180592,0.0007034753544200578
328,1.64,39.35794226994167,1.000000000000114,0.8991926099923239,0.8986461383773721,0.0005464716149518045
329,1.645,39.35794226994167,1.000000000000113,0.9066945634752583,0.9062997370236028,0.0003948264516555611
330,1.65,39.35794226994231,1.00000000000013,0.9139154138402419,0.9136671089671938,0.0002483048730480553
331,1.655,39.35794226994236,1.000000000000131,0.920851932547755,0.9207459274518937,0.000106005095861339
332,1.66,39.35794226994251,1.000000000000135,0.9275003923956898,0.927533956852125,-3.356445643520889e-05
333,1.665,39.35794226994334,1.000000000000156,0.9338567139754521,0.9340290533790357,-0.0001723394035836323
334,1.67,39.35794226994412,1.000000000000176,0.9399166645407621,0.9402291657575491,-0.0003125012167870533
335,1.675,39.35794226994426,1.000000000000179,0.9456760867041757,0.9461323358741967,-0.0004562491700209614
336,1.68,39.3579422699444,1.000000000000183,0.951131130857635,0.9517366993955257,-0.0006055685378907327
337,1.685,39.35794226994503,1.000000000000199,0.9562784648556119,0.9570404863568927,-0.0007620215012807963
338,1.69,39.35794226994573,1.000000000000217,0.9611154373131902,0.9620420217214508,-0.0009265844082606556
339,1.695,39.35794226994624,1.00000000000023,0.9656401764777781,0.9667397259091598,-0.001099549431381686
340,1.7,39.35794226994672,1.000000000000242,0.9698516143168776,0.9711321152956458,-0.001280500978768195
341,1.705,39.35794226994722,1.000000000000254,0.9737494342682324,0.9752178026807593,-0.001468368412526955
342,1.71,39.35794226994766,1.000000000000266,0.9773339499458058,0.9789954977266786,-0.001661547780872796
343,1.715,39.35794226994808,1.000000000000277,0.9806059299234371,0.9824640073654241,-0.001858077441986961
344,1.72,39.35794226994848,1.000000000000287,0.9835663896105502,0.9856222361756503,-0.00205584656510005
345,1.725,39.35794226994878,1.000000000000294,0.9862163745276175,0.9884691867286022,-0.002252812200984722
346,1.73,39.3579422699491,1.000000000000302,0.9885567596487558,0.9910039599031213,-0.002447200254365511
347,1.735,39.35794226994934,1.000000000000309,0.9905880869320871,0.9932257551696061,-0.002637668237518986
348,1.74,39.3579422699494,1.00000000000031,0.9923104580817199,0.9951338708428331,-0.002823412761113198
349,1.745,39.3579422699494,1.00000000000031,0.9937234926490623,0.9967277043035641,-0.003004211654501709
350,1.75,39.35794226994958,1.000000000000315,0.9948263536612976,0.9980067521888635,-0.003180398527565909
351,1.755,39.35794226994966,1.000000000000317,0.9956178350301208,0.9989706105510707,-0.003352775520949924
352,1.76,39.35794226994972,1.000000000000318,0.9960964979867094,0.9996189749853739,-0.003522476998664481
353,1.765,39.35794226994977,1.000000000000319,0.9962608385126257,0.9999516407259471,-0.003690802213321409
354,1.77,39.35794226994975,1.000000000000319,0.9961094647627042,0.9999685027106193,-0.003859037947915089
355,1.775,39.35794226994973,1.000000000000318,0.995641263083994,0.999669555614055,-0.004028292530060984
356,1.78,39.35794226994984,1.000000000000321,0.9948555333869038,0.9990548938494357,-0.004199360462531887
357,1.785,39.35794226994982,1.000000000000321,0.9937520789816617,0.998124711538643,-0.004372632556981282
358,1.79,39.35794226994961,1.000000000000315,0.9923312419649682,0.9968793024509507,-0.004548060485982441
359,1.795,39.35794226994935,1.000000000000309,0.9905938820663637,0.9953190599102472,-0.004725177843883488
360,1.8,39.3579422699491,1.000000000000302,0.9885413037040569,0.9934444766708163,-0.00490317296675935
361,1.805,39.3579422699488,1.000000000000295,0.986175142045132,0.9912561447617158,-0.005081002716583738
362,1.81,39.35794226994847,1.000000000000286,0.9834972234262056,0.9887547552998033,-0.005257531873597676
363,1.815,39.35794226994842,1.000000000000285,0.9805094180773649,0.9859410982714697,-0.005431680194104782
364,1.82,39.3579422699484,1.000000000000285,0.9772135034633657,0.9828160622831442,-0.005602558819778558
365,1.825,39.35794226994798,1.000000000000274,0.9736110547388852,0.9793806342806577,-0.005769579541772485
366,1.83,39.35794226994754,1.000000000000263,0.9697033750919697,0.9756358992375443,-0.005932524145574658
367,1.835,39.35794226994702,1.00000000000025,0.9654914736179085,0.9715830398123888,-0.006091566194480258
368,1.84,39.35794226994685,1.000000000000245,0.9609760924688954,0.9672233359753176,-0.006247243506422251
369,1.845,39.35794226994673,1.000000000000242,0.9561577790754003,0.9625581646037622,-0.006400385528361863
370,1.85,39.35794226994611,1.000000000000226,0.9510369939291383,0.9575889990476137,-0.006552005118475424
371,1.855,39.3579422699461,1.000000000000226,0.9456142403549654,0.9523174086639116,-0.006703168308946128
372,1.86,39.35794226994602,1.000000000000224,0.9398902003188415,0.94674505832121,-0.006854858002368514
373,1.865,39.35794226994533,1.000000000000207,0.9338658598542172,0.9408737078737819,-0.007007848019564666
374,1.87,39.35794226994521,1.000000000000203,0.9275426091474607,0.9347052116058227,-0.007162602458361977
375,1.875,39.35794226994508,1.0000000000002,0.9209223054928388,0.9282415176458323,-0.007319212152993471
376,1.88,39.35794226994432,1.000000000000181,0.9140072918092661,0.9214846673513583,-0.007477375542092157
377,1.885,39.35794226994355,1.000000000000161,0.9068003686667072,0.9144367946642978,-0.007636425997590623
378,1.89,39.35794226994282,1.000000000000143,0.8993047231878496,0.9071001254369574,-0.007795402249107797
379,1.895,39.35794226994202,1.000000000000123,0.8915238231543117,0.8994769767290864,-0.007953153574774774
380,1.9,39.35794226994185,1.000000000000118,0.8834612886038982,0.8915697560761044,-0.008108467472206282
381,1.905,39.35794226994255,1.000000000000136,0.8751207557268115,0.8833809607287582,-0.008260205001946685
382,1.91,39.35794226994332,1.000000000000156,0.8665057486916916,0.8749131768644401,-0.008407428172748532
383,1.915,39.357942269944,1.000000000000173,0.8576195740860898,0.8661690787704259,-0.008549504684336129
384,1.92,39.35794226994383,1.000000000000169,0.8484652500651647,0.8571514279992815,-0.008686177934116746
385,1.925,39.35794226994294,1.000000000000146,0.8390454783700887,0.8478630724967147,-0.008817594126625972
386,1.93,39.35794226994192,1.00000000000012,0.8293626625496471,0.8383069457021388,-0.008944283152491739
387,1.935,39.35794226994167,1.000000000000114,0.8194189705332028,0.8284860656222351,-0.009067095089032362
388,1.94,39.3579422699424,1.000000000000132,0.8092164347327337,0.8184035338778118,-0.009187099145078093
389,1.945,39.35794226994237,1.000000000000131,0.7987570786402565,0.808062534724251,-0.009305456083994579
390,1.95,39.35794226994142,1.000000000000107,0.7880430558930493,0.7974663340458615,-0.009423278152812187
391,1.955,39.3579422699404,1.000000000000081,0.7770767863269731,0.7866182783244475,-0.009541491997474449
392,1.96,39.35794226993956,1.00000000000006,0.765861073784051,0.7755217935824325,-0.009660719798381456
393,1.965,39.35794226993974,1.000000000000065,0.7543991923564226,0.7641803843008473,-0.009781191944424728
394,1.97,39.35794226993983,1.000000000000067,0.7426949311261303,0.7525976323125568,-0.009902701186426555
395,1.975,39.35794226993977,1.000000000000065,0.7307525919318756,0.7407771956710413,-0.01002460373916569
396,1.98,39.35794226994061,1.000000000000087,0.7185769397737155,0.7287228074951219,-0.01014586772140635
397,1.985,39.35794226994055,1.000000000000085,0.7061731106013783,0.7164382747899617,-0.01026516418858336
398,1.99,39.35794226994051,1.000000000000084,0.6935464858606443,0.703927477244749,-0.01038099138410475
399,1.995,39.35794226994053,1.000000000000085,0.6807025467875121,0.6911943660074105,-0.01049181921989839
400,2,39.35794226993954,1.000000000000059,0.6676467236430311,0.6782429624367717,-0.01059623879374061
401,2.005,39.35794226993942,1.000000000000056,0.65438425562747,0.6650773568325272,-0.01069310120505718
402,2.01,39.35794226994021,1.000000000000077,0.6409200760373526,0.6517017071434494,-0.01078163110609687
403,2.015,39.35794226994022,1.000000000000077,0.6272587344595594,0.6381202376542333,-0.01086150319467394
404,2.02,39.35794226994021,1.000000000000077,0.6134043637380712,0.6243372376513808,-0.01093287391330966
405,2.025,39.35794226994012,1.000000000000074,0.5993606945517755,0.6103570600685647,-0.01099636551678917
406,2.03,39.35794226993902,1.000000000000046,0.5851311152535766,0.5961841201118876,-0.01105300485831096
407,2.035,39.35794226993804,1.000000000000021,0.5707187697252453,0.5818228938654845,-0.0111041241402392
408,2.04,39.35794226993712,0.999999999999998,0.5561266819523584,0.567277916877877,-0.01115123492551862
409,2.045,39.35794226993614,0.9999999999999731,0.5413578932788882,0.5525537827295696,-0.0111958894506814
410,2.05,39.35794226993516,0.9999999999999482,0.5264155971733748,0.5376551415823064,-0.0112395444089316
411,2.055,39.35794226993497,0.9999999999999433,0.5113032569544909,0.5225866987104631,-0.01128344175597229
412,2.06,39.35794226993473,0.9999999999999374,0.4960246942071907,0.5073532130150336,-0.01132851880784286
413,2.065,39.35794226993366,0.9999999999999101,0.4805841392998512,0.4919594955206713,-0.01137535622082009
414,2.07,39.35794226993274,0.9999999999998866,0.4649862400503819,0.4764104078562845,-0.01142416780590261
415,2.075,39.35794226993192,0.9999999999998659,0.449236029632065,0.460710860719634,-0.01147483108756892
416,2.08,39.35794226993177,0.9999999999998621,0.4333388596537977,0.4448658123264502,-0.01152695267265252
417,2.085,39.35794226993166,0.9999999999998592,0.4173003084114691,0.4288802668445238,-0.01157995843305476
418,2.09,39.35794226993224,0.999999999999874,0.4011260770960922,0.4127592728133034,-0.01163319571721122
419,2.095,39.3579422699335,0.999999999999906,0.3848218879210289,0.3965079215494629,-0.01168603362843396
420,2.1,39.35794226993407,0.9999999999999206,0.3683933975515112,0.3801313455389764,-0.01173794798746519
421,2.105,39.357942269934,0.9999999999999187,0.3518461369560418,0.36363471681617,-0.01178857986012821
422,2.11,39.35794226993389,0.9999999999999161,0.335185485131151,0.3470232453303054,-0.01183776019915445
423,2.115,39.35794226993443,0.9999999999999296,0.3184166795347172,0.3303021773001695,-0.01188549776545234
424,2.12,39.35794226993439,0.9999999999999287,0.3015448610766749,0.3134767935572295,-0.01193193248055463
425,2.125,39.35794226993376,0.9999999999999126,0.2845751467885624,0.2965524078778337,-0.01197726108927127
426,2.13,39.35794226993369,0.9999999999999108,0.2675127194273673,0.2795343653050301,-0.0120216458776628
427,2.135,39.35794226993369,0.9999999999999108,0.250362920764346,0.2624280404604914,-0.01206511969614543
428,2.14,39.35794226993324,0.9999999999998994,0.233131334499446,0.245238835847117,-0.01210750134767097
429,2.145,39.35794226993327,0.9999999999999002,0.2158238457500639,0.2279721801428116,-0.01214833439274771
430,2.15,39.35794226993335,0.9999999999999022,0.1984466667845237,0.2106335264860075,-0.01218685970148381
431,2.155,39.35794226993333,0.9999999999999016,0.1810063227838599,0.1932283507534595,-0.01222202796959956
432,2.16,39.35794226993363,0.9999999999999094,0.1635095964190032,0.1757621498308639,-0.01225255341186063
433,2.165,39.35794226993364,0.9999999999999097,0.1459634353050421,0.1582404398768308,-0.01227700457178871
434,2.17,39.35794226993304,0.9999999999998944,0.1283748312793468,0.140668754580778,-0.0122939233014312
435,2.175,39.35794226993271,0.9999999999998861,0.1107506843269562,0.1230526434152862,-0.01230195908833
436,2.18,39.35794226993275,0.999999999999887,0.09309766634540963,0.1053976698834753,-0.01230000353806565
437,2.185,39.35794226993274,0.9999999999998868,0.07542210048629765,0.08770940976193753,-0.01228730927563988
438,2.19,39.35794226993276,0.9999999999998872,0.05772987044085666,0.06999344933980269,-0.01226357889894603
439,2.195,39.35794226993264,0.9999999999998843,0.04002637089805276,0.05225538365448249,-0.01222901275642973
440,2.2,39.35794226993258,0.9999999999998826,0.0223165058623936,0.03450081472465236,-0.01218430886225876
441,2.205,39.35794226993256,0.9999999999998823,0.004604736117406978,0.016735349781029,-0.01213061366362202
442,2.21,39.35794226993256,0.9999999999998821,-0.01310482848994059,-0.001035400504506831,-0.01206942798543376
443,2.215,39.35794226993258,0.9999999999998826,-0.03080830141037988,-0.01880582379086192,-0.01200247761951797
444,2.22,39.35794226993268,0.9999999999998852,-0.04850186991704545,-0.03657030784021473,-0.01193156207683072
445,2.225,39.35794226993291,0.9999999999998911,-0.06618163978583869,-0.05432324229046516,-0.01185839749537353
446,2.23,39.35794226993318,0.999999999999898,-0.08384349072727695,-0.07205902042710155,-0.0117844703001754
447,2.235,39.35794226993316,0.9999999999998974,-0.1014829578360485,-0.08977204095389814,-0.01171091688215037
448,2.24,39.35794226993319,0.9999999999998982,-0.1190951512348207,-0.1074567097619198,-0.01163844147290087
449,2.245,39.35794226993347,0.9999999999999052,-0.1366747216254375,-0.1251074416962376,-0.01156727992919995
450,2.25,39.35794226993377,0.999999999999913,-0.1542158741730153,-0.1427186623198391,-0.0114972118531762
451,2.255,39.35794226993408,0.9999999999999207,-0.171712427679475,-0.1602848096741305,-0.0114276180053445
452,2.26,39.35794226993411,0.9999999999999216,-0.1891579110081834,-0.1778003360355228,-0.0113575749726606
453,2.265,39.35794226993384,0.9999999999999147,-0.2065456847873133,-0.195259709667486,-0.01128597511982729
454,2.27,39.35794226993396,0.9999999999999176,-0.2238690739927328,-0.2126574165676016,-0.01121165742513122
455,2.275,39.35794226993454,0.9999999999999325,-0.2411214963451645,-0.2299879622089753,-0.01113353413618923
456,2.28,39.35794226993509,0.9999999999999466,-0.2582965725838858,-0.2472458732755178,-0.01105069930836802
457,2.285,39.35794226993507,0.9999999999999458,-0.2753882074133671,-0.2644256993905156,-0.01096250802285148
458,2.29,39.35794226993511,0.9999999999999469,-0.2923906338812617,-0.2815220148379738,-0.01086861904328784
459,2.295,39.35794226993521,0.9999999999999495,-0.3092984186174972,-0.2985294202761556,-0.01076899834134154
460,2.3,39.35794226993534,0.9999999999999529,-0.3261064301544085,-0.3154425444427935,-0.01066388571161508
461,2.305,39.357942269936,0.9999999999999697,-0.3428097768699784,-0.3322560458514393,-0.01055373101853907
462,2.31,39.35794226993658,0.9999999999999843,-0.3594037244397741,-0.3489646144784113,-0.01043910996136282
463,2.315,39.35794226993655,0.9999999999999836,-0.3758836046751381,-0.3655629734397952,-0.01032063123534299
464,2.32,39.3579422699367,0.9999999999999873,-0.3922447280722555,-0.3820458806579858,-0.01019884741426963
465,2.325,39.3579422699368,0.9999999999999899,-0.4084823113032099,-0.3984081305172376,-0.01007418078597233
466,2.33,39.35794226993701,0.9999999999999953,-0.4245914284407071,-0.4146445555076896,-0.009946872933017492
467,2.335,39.35794226993788,1.000000000000017,-0.440566991276634,-0.4307500278573754,-0.00981696341925864
468,2.34,39.35794226993805,1.000000000000022,-0.4564037601342076,-0.4467194611516577,-0.00968429898254991
469,2.345,39.35794226993824,1.000000000000027,-0.472096382594769,-0.4625478119396284,-0.009548570655140642
470,2.35,39.35794226993829,1.000000000000028,-0.487639454056137,-0.4782300813269126,-0.009409372729224375
471,2.355,39.35794226993846,1.000000000000032,-0.5030275914245327,-0.4937613165544267,-0.009266274870106006
472,2.36,39.35794226993853,1.000000000000034,-0.518255509804971,-0.5091366125625468,-0.009118897242424207
473,2.365,39.35794226993866,1.000000000000037,-0.5333180919280541,-0.5243511135402236,-0.00896697838783056
474,2.37,39.35794226993978,1.000000000000066,-0.5482104412012817,-0.5394000144585348,-0.008810426742746902
475,2.375,39.35794226993998,1.000000000000071,-0.5629279115137373,-0.5542785625882083,-0.008649348925529043
476,2.38,39.35794226993917,1.00000000000005,-0.5774661099443373,-0.568982059000627,-0.008484050943710297
477,2.385,39.35794226993926,1.000000000000052,-0.5918208719361413,-0.5835058600518375,-0.008315011884303836
478,2.39,39.35794226993935,1.000000000000055,-0.6059882118842729,-0.5978453788490957,-0.008142833035177155
479,2.395,39.35794226993956,1.00000000000006,-0.6199642550474388,-0.6119960866995051,-0.00796816834793368
480,2.4,39.35794226994071,1.000000000000089,-0.6337451589057211,-0.6259535145402572,-0.007791644365463979
481,2.405,39.35794226994082,1.000000000000092,-0.6473270333255999,-0.6397132543500498,-0.007613778975550156
482,2.41,39.35794226993998,1.000000000000071,-0.660705869054282,-0.6532709605412197,-0.007434908513062277
483,2.415,39.35794226994004,1.000000000000072,-0.6738774831722034,-0.6666223513321654,-0.007255131840038009
484,2.42,39.35794226994001,1.000000000000071,-0.6868374883219518,-0.6797632100996172,-0.00707427822233464
485,2.425,39.35794226994003,1.000000000000072,-0.6995812900312779,-0.6926893867103241,-0.006891903320953796
486,2.43,39.35794226994,1.000000000000071,-0.7121041135434069,-0.705396798831742,-0.006707314711664858
487,2.435,39.35794226993998,1.000000000000071,-0.7244010585689467,-0.717881433221319,-0.006519625347627622
488,2.44,39.35794226994088,1.000000000000093,-0.7364671775789083,-0.7301393469939499,-0.006327830584958449
489,2.445,39.35794226994015,1.000000000000075,-0.7482975709263872,-0.7421666688672109,-0.006130902059176213
490,2.45,39.35794226993858,1.000000000000035,-0.7598874904127114,-0.7539596003839929,-0.005927890028718519
491,2.455,39.35794226993789,1.000000000000018,-0.7712324420264045,-0.7655144171121164,-0.005718024914288078
492,2.46,39.3579422699392,1.000000000000051,-0.7823282785275359,-0.7768274698205873,-0.00550080870694869
493,2.465,39.35794226994129,1.000000000000104,-0.793171273301451,-0.7878951856320875,-0.005276087669363494
494,2.47,39.35794226994314,1.000000000000151,-0.8037581683780817,-0.7987140691513608,-0.005044099226720888
495,2.475,39.3579422699441,1.000000000000175,-0.8140861915713187,-0.8092807035691207,-0.004805488002197933
496,2.48,39.35794226994324,1.000000000000153,-0.8241530401684272,-0.8195917517411511,-0.0045612884272761
497,2.485,39.35794226994328,1.000000000000155,-0.8339568313028524,-0.8296439572422314,-0.004312874060620975
498,2.49,39.35794226994427,1.00000000000018,-0.8434960218767926,-0.8394341453945863,-0.00406187648220635
499,2.495,39.35794226994435,1.000000000000182,-0.8527693034654554,-0.8489592242705009,-0.003810079194954574
500,2.5,39.35794226994363,1.000000000000164,-0.8617754798451802,-0.8582161856688175,-0.003559294176362693
501,2.505,39.35794226994292,1.000000000000145,-0.870513336472219,-0.8672021060649789,-0.003311230407240018
502,2.51,39.35794226994291,1.000000000000145,-0.8789815122532908,-0.8759141475343345,-0.0030673647189563
503,2.515,39.35794226994361,1.000000000000163,-0.8871783841837498,-0.8843495586484088,-0.002828825535341029
504,2.52,39.35794226994357,1.000000000000162,-0.8951019748208431,-0.8925056753438564,-0.002596299476986696
505,2.525,39.35794226994361,1.000000000000163,-0.9027498911012203,-0.9003799217638255,-0.002369969337394751
506,2.53,39.35794226994365,1.000000000000164,-0.9101193007626902,-0.9079698110714611,-0.002149489691229078
507,2.535,39.3579422699438,1.000000000000168,-0.9172069497210409,-0.9152729462352927,-0.001934003485748237
508,2.54,39.35794226994453,1.000000000000186,-0.9240092203861169,-0.9222870207862672,-0.00172219959984965
509,2.545,39.35794226994448,1.000000000000185,-0.9305222273435952,-0.9290098195461729,-0.001512407797422344
510,2.55,39.35794226994456,1.000000000000187,-0.9367419433933371,-0.9354392193272361,-0.001302724066100991
511,2.555,39.35794226994465,1.000000000000189,-0.9426643459563433,-0.9415731896026621,-0.001091156353681177
512,2.56,39.35794226994415,1.000000000000177,-0.9482855716630962,-0.9474097931479162,-0.000875778515180059
513,2.565,39.35794226994423,1.000000000000179,-0.9536020657906149,-0.9529471866525365,-0.0006548791380783792
514,2.57,39.35794226994481,1.000000000000194,-0.9586107133126299,-0.958183621302285,-0.0004270920103449649
515,2.575,39.35794226994536,1.000000000000207,-0.9633089397387095,-0.9631174433314572,-0.0001914964072522451
516,2.58,39.35794226994581,1.000000000000219,-0.9676947725778053,-0.9677470945451713,5.232196736593142e-05
517,2.585,39.35794226994626,1.00000000000023,-0.9717668579591338,-0.9720711128114783,0.0003042548523445321
518,2.59,39.35794226994634,1.000000000000232,-0.9755244313350402,-0.9760881325231299,0.0005637011880896825
519,2.595,39.35794226994634,1.000000000000232,-0.978967245829158,-0.9797968850288619,0.0008296391997039132
520,2.6,39.3579422699467,1.000000000000242,-0.9820954661729374,-0.9831961990340601,0.001100732861122666
521,2.605,39.357942269947,1.000000000000249,-0.984909539787358,-0.9862850009706775,0.001375461183319548
522,2.61,39.35794226994735,1.000000000000258,-0.9874100589682724,-0.989062315336287,0.001652256368014582
523,2.615,39.35794226994761,1.000000000000264,-0.9895976289979639,-0.9915272650021631,0.001929636004199264
524,2.62,39.35794226994787,1.000000000000271,-0.9914727561762363,-0.9936790714902964,0.002206315314060125
525,2.625,39.3579422699481,1.000000000000277,-0.9930357672854768,-0.9955170552192523,0.002481287933775445
526,2.63,39.35794226994825,1.000000000000281,-0.9942867681256657,-0.9970406357187943,0.002753867593128567
527,2.635,39.35794226994825,1.000000000000281,-0.9952256439132199,-0.9982493318132093,0.003023687899989413
528,2.64,39.35794226994827,1.000000000000281,-0.9958520991080547,-0.9991427617732705,0.003290662665215827
529,2.645,39.35794226994829,1.000000000000282,-0.9961657292654833,-0.9997206434367961,0.003554914171312817
530,2.65,39.35794226994829,1.000000000000282,-0.9961661134450165,-0.99998279429776,0.003816680852743559
531,2.655,39.35794226994826,1.000000000000281,-0.9958529130962623,-0.9999291315639324,0.004076218467670034
532,2.66,39.3579422699482,1.00000000000028,-0.9952259625638596,-0.9995596721830253,0.004333709619165682
533,2.665,39.35794226994807,1.000000000000276,-0.9942853375628925,-0.9988745328373417,0.004589195274449231
534,2.67,39.35794226994804,1.000000000000276,-0.9930313910702232,-0.9978739299069245,0.004842538836701271
535,2.675,39.35794226994801,1.000000000000275,-0.9914647506971885,-0.9965581794012188,0.005093428704030289
536,2.68,39.35794226994777,1.000000000000269,-0.9895862771781566,-0.9949276968592718,0.005341419681115234
537,2.685,39.35794226994751,1.000000000000262,-0.9873969894000387,-0.9929829972184959,0.005586007818457195
538,2.69,39.35794226994722,1.000000000000254,-0.9848979666234479,-0.9907246946520428,0.005826728028594963
539,2.695,39.35794226994716,1.000000000000253,-0.9820902424648388,-0.9881535023748356,0.006063259909996788
540,2.7,39.35794226994708,1.000000000000251,-0.9789747072256419,-0.985270232418321,0.006295525192679063
541,2.705,39.35794226994668,1.000000000000241,-0.9755520349081647,-0.9820757953740175,0.00652376046585279
542,2.71,39.35794226994625,1.00000000000023,-0.971822648680992,-0.9785712001059288,0.006748551424936799
